UniqueCustomer,Latitude,Longitude,Week,Income,Population,Week_Num,Season,Sales
"Clay County, West Virginia",38.498,-81.05,50,28760.07595,8879.230265,154,13,26.26845112
"Clay County, West Virginia",38.498,-81.05,51,28759.78749,8879.114879,155,13,20.73435056
"Clay County, West Virginia",38.498,-81.05,52,28759.49902,8878.999493,156,13,23.85892566
"Doddridge County, West Virginia",39.257,-80.719,43,25239.99225,8541.19405,147,11,17.49059592
"Doddridge County, West Virginia",39.257,-80.719,44,25224.7805,8545.578597,148,11,22.13180989
"Doddridge County, West Virginia",39.257,-80.719,45,25209.57792,8549.965395,149,12,18.88616281
"Doddridge County, West Virginia",39.257,-80.719,46,25194.3845,8554.354445,150,12,22.93337109
"Doddridge County, West Virginia",39.257,-80.719,47,25179.20024,8558.745748,151,12,18.09143149
"Doddridge County, West Virginia",39.257,-80.719,48,25164.02513,8563.139305,152,12,19.95742142
"Doddridge County, West Virginia",39.257,-80.719,49,25148.85917,8567.535117,153,13,17.57767438
"Doddridge County, West Virginia",39.257,-80.719,50,25133.70235,8571.933187,154,13,22.13492593
"Doddridge County, West Virginia",39.257,-80.719,51,25118.55466,8576.333513,155,13,22.30890136
"Doddridge County, West Virginia",39.257,-80.719,52,25103.4161,8580.736099,156,13,26.1864421
"Fayette County, West Virginia",38.033,-81.064,43,31112.62959,44999.45085,147,11,72.94925198
"Fayette County, West Virginia",38.033,-81.064,44,31128.97898,44990.49343,148,11,74.16969453
"Fayette County, West Virginia",38.033,-81.064,45,31145.33697,44981.5378,149,12,72.38935554
"Fayette County, West Virginia",38.033,-81.064,46,31161.70355,44972.58396,150,12,107.9428456
"Fayette County, West Virginia",38.033,-81.064,47,31178.07873,44963.63189,151,12,69.23064802
"Fayette County, West Virginia",38.033,-81.064,48,31194.46252,44954.68161,152,12,89.60718715
"Fayette County, West Virginia",38.033,-81.064,49,31210.85492,44945.73311,153,13,105.1598548
"Fayette County, West Virginia",38.033,-81.064,50,31227.25593,44936.78639,154,13,95.16769891
"Fayette County, West Virginia",38.033,-81.064,51,31243.66556,44927.84145,155,13,108.0566407
"Fayette County, West Virginia",38.033,-81.064,52,31260.08381,44918.89829,156,13,89.09780581
"Gilmer County, West Virginia",38.944,-80.831,43,26951.53295,8422.425564,147,11,19.84887943
"Gilmer County, West Virginia",38.944,-80.831,44,26966.462,8418.52572,148,11,17.65386587
"Gilmer County, West Virginia",38.944,-80.831,45,26981.39931,8414.627682,149,12,24.29317124
"Gilmer County, West Virginia",38.944,-80.831,46,26996.3449,8410.731449,150,12,21.44460608
"Gilmer County, West Virginia",38.944,-80.831,47,27011.29877,8406.83702,151,12,17.07835588
"Gilmer County, West Virginia",38.944,-80.831,48,27026.26092,8402.944394,152,12,18.94428985
"Gilmer County, West Virginia",38.944,-80.831,49,27041.23135,8399.053571,153,13,18.72576547
"Gilmer County, West Virginia",38.944,-80.831,50,27056.21008,8395.164549,154,13,15.49183212
"Gilmer County, West Virginia",38.944,-80.831,51,27071.19711,8391.277328,155,13,23.39468215
"Gilmer County, West Virginia",38.944,-80.831,52,27086.19244,8387.391907,156,13,23.87435323
"Grant County, West Virginia",39.1,-79.233,43,33778.31374,11643.10447,147,11,22.8953294
"Grant County, West Virginia",39.1,-79.233,44,33772.45899,11643.758,148,11,21.31766787
"Grant County, West Virginia",39.1,-79.233,45,33766.60525,11644.41157,149,12,25.35413127
"Grant County, West Virginia",39.1,-79.233,46,33760.75252,11645.06518,150,12,26.90811097
"Grant County, West Virginia",39.1,-79.233,47,33754.90081,11645.71882,151,12,34.7125968
"Grant County, West Virginia",39.1,-79.233,48,33749.05012,11646.37251,152,12,27.56513915
"Grant County, West Virginia",39.1,-79.233,49,33743.20044,11647.02622,153,13,26.85193653
"Grant County, West Virginia",39.1,-79.233,50,33737.35177,11647.67998,154,13,27.82128308
"Grant County, West Virginia",39.1,-79.233,51,33731.50411,11648.33377,155,13,29.20588461
"Grant County, West Virginia",39.1,-79.233,52,33725.65747,11648.9876,156,13,28.29063266
"Greenbrier County, West Virginia",37.979,-80.427,43,34664.59779,35528.21042,147,11,63.69623592
"Greenbrier County, West Virginia",37.979,-80.427,44,34694.09291,35528.57577,148,11,60.59845649
"Greenbrier County, West Virginia",37.979,-80.427,45,34723.61312,35528.94113,149,12,50.37849231
"Greenbrier County, West Virginia",37.979,-80.427,46,34753.15845,35529.30649,150,12,78.17923812
"Greenbrier County, West Virginia",37.979,-80.427,47,34782.72892,35529.67185,151,12,87.60824869
"Greenbrier County, West Virginia",37.979,-80.427,48,34812.32455,35530.03722,152,12,82.39771399
"Greenbrier County, West Virginia",37.979,-80.427,49,34841.94536,35530.40259,153,13,85.58045694
"Greenbrier County, West Virginia",37.979,-80.427,50,34871.59138,35530.76797,154,13,81.79842742
"Greenbrier County, West Virginia",37.979,-80.427,51,34901.26262,35531.13335,155,13,71.15252268
"Greenbrier County, West Virginia",37.979,-80.427,52,34930.95911,35531.49873,156,13,86.91134855
"Hampshire County, West Virginia",39.33,-78.659,43,30479.95068,23399.37338,147,11,45.61324404
"Hampshire County, West Virginia",39.33,-78.659,44,30510.0968,23397.04449,148,11,48.95356389
"Hampshire County, West Virginia",39.33,-78.659,45,30540.27274,23394.71584,149,12,44.10464902
"Hampshire County, West Virginia",39.33,-78.659,46,30570.47852,23392.38741,150,12,49.32466914
"Hampshire County, West Virginia",39.33,-78.659,47,30600.71418,23390.05922,151,12,43.05423849
"Hampshire County, West Virginia",39.33,-78.659,48,30630.97974,23387.73125,152,12,40.28004605
"Hampshire County, West Virginia",39.33,-78.659,49,30661.27524,23385.40352,153,13,60.69197489
"Hampshire County, West Virginia",39.33,-78.659,50,30691.6007,23383.07602,154,13,52.22288783
"Hampshire County, West Virginia",39.33,-78.659,51,30721.95616,23380.74875,155,13,45.99204817
"Hampshire County, West Virginia",39.33,-78.659,52,30752.34163,23378.42172,156,13,47.7602406
"Hancock County, West Virginia",40.51,-80.592,43,37111.54652,30136.83264,147,11,56.12854215
"Hancock County, West Virginia",40.51,-80.592,44,37133.34049,30131.47842,148,11,59.18117495
"Hancock County, West Virginia",40.51,-80.592,45,37155.14726,30126.12516,149,12,74.32789715
"Hancock County, West Virginia",40.51,-80.592,46,37176.96683,30120.77285,150,12,52.5805404
"Hancock County, West Virginia",40.51,-80.592,47,37198.79921,30115.42149,151,12,64.09915129
"Hancock County, West Virginia",40.51,-80.592,48,37220.64442,30110.07107,152,12,61.73058961
"Hancock County, West Virginia",40.51,-80.592,49,37242.50246,30104.72161,153,13,68.84916109
"Hancock County, West Virginia",40.51,-80.592,50,37264.37333,30099.3731,154,13,69.26805429
"Hancock County, West Virginia",40.51,-80.592,51,37286.25705,30094.02554,155,13,74.27993937
"Hancock County, West Virginia",40.51,-80.592,52,37308.15361,30088.67893,156,13,62.66808899
"Hardy County, West Virginia",39.004,-78.821,43,29884.97582,13865.45323,147,11,26.06070641
"Hardy County, West Virginia",39.004,-78.821,44,29901.64603,13862.54422,148,11,33.36176129
"Hardy County, West Virginia",39.004,-78.821,45,29918.32553,13859.63581,149,12,28.55801132
"Hardy County, West Virginia",39.004,-78.821,46,29935.01434,13856.72802,150,12,28.25104485
"Hardy County, West Virginia",39.004,-78.821,47,29951.71246,13853.82083,151,12,31.30606696
"Hardy County, West Virginia",39.004,-78.821,48,29968.4199,13850.91426,152,12,32.52599459
"Hardy County, West Virginia",39.004,-78.821,49,29985.13665,13848.00829,153,13,25.88765814
"Hardy County, West Virginia",39.004,-78.821,50,30001.86273,13845.10294,154,13,33.45035188
"Hardy County, West Virginia",39.004,-78.821,51,30018.59814,13842.19819,155,13,30.53632549
"Hardy County, West Virginia",39.004,-78.821,52,30035.34288,13839.29406,156,13,40.95711724
"Harrison County, West Virginia",39.286,-80.385,43,43454.79312,68619.63353,147,11,107.1236835
"Harrison County, West Virginia",39.286,-80.385,44,43451.13666,68616.61317,148,11,107.8044261
"Harrison County, West Virginia",39.286,-80.385,45,43447.48051,68613.59295,149,12,115.8006082
"Harrison County, West Virginia",39.286,-80.385,46,43443.82467,68610.57285,150,12,108.7305791
"Harrison County, West Virginia",39.286,-80.385,47,43440.16914,68607.55289,151,12,141.7123702
"Harrison County, West Virginia",39.286,-80.385,48,43436.51391,68604.53306,152,12,123.3457712
"Harrison County, West Virginia",39.286,-80.385,49,43432.85899,68601.51337,153,13,158.5759894
"Harrison County, West Virginia",39.286,-80.385,50,43429.20438,68598.49381,154,13,147.1264746
"Harrison County, West Virginia",39.286,-80.385,51,43425.55007,68595.47438,155,13,127.2220682
"Harrison County, West Virginia",39.286,-80.385,52,43421.89608,68592.45508,156,13,150.2109678
"Jackson County, West Virginia",38.858,-81.706,43,33889.88897,29138.41763,147,11,55.70992315
"Jackson County, West Virginia",38.858,-81.706,44,33900.32306,29139.14824,148,11,68.05943292
"Jackson County, West Virginia",38.858,-81.706,45,33910.76036,29139.87887,149,12,63.82238746
"Jackson County, West Virginia",38.858,-81.706,46,33921.20087,29140.60952,150,12,58.65636956
"Jackson County, West Virginia",38.858,-81.706,47,33931.6446,29141.34019,151,12,73.13288617
"Jackson County, West Virginia",38.858,-81.706,48,33942.09155,29142.07088,152,12,71.87427007
"Jackson County, West Virginia",38.858,-81.706,49,33952.54171,29142.80158,153,13,73.88911716
"Jackson County, West Virginia",38.858,-81.706,50,33962.99509,29143.53231,154,13,55.65898207
"Jackson County, West Virginia",38.858,-81.706,51,33973.45169,29144.26305,155,13,72.21250552
"Jackson County, West Virginia",38.858,-81.706,52,33983.9115,29144.99381,156,13,52.37766762
"Jefferson County, West Virginia",39.293,-77.877,43,44692.10588,55598.94199,147,11,115.3169756
"Jefferson County, West Virginia",39.293,-77.877,44,44706.5659,55607.83372,148,11,80.21757526
"Jefferson County, West Virginia",39.293,-77.877,45,44721.03059,55616.72687,149,12,117.2817695
"Jefferson County, West Virginia",39.293,-77.877,46,44735.49996,55625.62144,150,12,130.4617402
"Jefferson County, West Virginia",39.293,-77.877,47,44749.97402,55634.51743,151,12,146.9300075
"Jefferson County, West Virginia",39.293,-77.877,48,44764.45275,55643.41485,152,12,128.2645122
"Jefferson County, West Virginia",39.293,-77.877,49,44778.93617,55652.31369,153,13,162.1310066
"Jefferson County, West Virginia",39.293,-77.877,50,44793.42428,55661.21395,154,13,127.3073962
"Jefferson County, West Virginia",39.293,-77.877,51,44807.91708,55670.11563,155,13,124.00452
"Jefferson County, West Virginia",39.293,-77.877,52,44822.41456,55679.01874,156,13,94.75202286
"Kanawha County, West Virginia",38.366,-81.554,43,43564.13102,189525.2005,147,11,245.8890714
"Kanawha County, West Virginia",38.366,-81.554,44,43578.47526,189484.8778,148,11,301.2831693
"Kanawha County, West Virginia",38.366,-81.554,45,43592.82423,189444.5638,149,12,359.342643
"Kanawha County, West Virginia",38.366,-81.554,46,43607.17792,189404.2582,150,12,347.4367111
"Kanawha County, West Virginia",38.366,-81.554,47,43621.53634,189363.9613,151,12,302.0525405
"Kanawha County, West Virginia",38.366,-81.554,48,43635.89948,189323.673,152,12,339.6764484
"Kanawha County, West Virginia",38.366,-81.554,49,43650.26736,189283.3932,153,13,255.0034251
"Kanawha County, West Virginia",38.366,-81.554,50,43664.63997,189243.122,154,13,267.9495705
"Kanawha County, West Virginia",38.366,-81.554,51,43679.0173,189202.8593,155,13,330.8890153
"Kanawha County, West Virginia",38.366,-81.554,52,43693.39938,189162.6053,156,13,293.55271
"Lewis County, West Virginia",39.002,-80.514,43,36703.38444,16432.76752,147,11,30.57647277
"Lewis County, West Virginia",39.002,-80.514,44,36706.05586,16432.45978,148,11,38.84373288
"Lewis County, West Virginia",39.002,-80.514,45,36708.72748,16432.15204,149,12,33.68650073
"Lewis County, West Virginia",39.002,-80.514,46,36711.39929,16431.84431,150,12,41.00847888
"Lewis County, West Virginia",39.002,-80.514,47,36714.0713,16431.53659,151,12,43.8867087
"Lewis County, West Virginia",39.002,-80.514,48,36716.7435,16431.22887,152,12,40.33412711
"Lewis County, West Virginia",39.002,-80.514,49,36719.41589,16430.92116,153,13,42.42095383
"Lewis County, West Virginia",39.002,-80.514,50,36722.08848,16430.61345,154,13,39.77499442
"Lewis County, West Virginia",39.002,-80.514,51,36724.76126,16430.30575,155,13,30.00250156
"Lewis County, West Virginia",39.002,-80.514,52,36727.43424,16429.99805,156,13,29.9232467
"Lincoln County, West Virginia",38.193,-82.053,43,27572.06197,21453.2423,147,11,41.72125943
"Lincoln County, West Virginia",38.193,-82.053,44,27574.65605,21448.61847,148,11,37.21463516
"Lincoln County, West Virginia",38.193,-82.053,45,27577.25037,21443.99565,149,12,42.91367543
"Lincoln County, West Virginia",38.193,-82.053,46,27579.84493,21439.37382,150,12,44.53151045
"Lincoln County, West Virginia",38.193,-82.053,47,27582.43974,21434.75298,151,12,45.90041592
"Lincoln County, West Virginia",38.193,-82.053,48,27585.03479,21430.13314,152,12,43.82282635
"Lincoln County, West Virginia",38.193,-82.053,49,27587.63009,21425.5143,153,13,46.31823915
"Lincoln County, West Virginia",38.193,-82.053,50,27590.22563,21420.89645,154,13,49.76351252
"Lincoln County, West Virginia",38.193,-82.053,51,27592.82142,21416.2796,155,13,46.98308406
"Lincoln County, West Virginia",38.193,-82.053,52,27595.41745,21411.66374,156,13,54.91806453
"Logan County, West Virginia",37.813,-81.902,43,32531.55305,34966.12434,147,11,80.12608871
"Logan County, West Virginia",37.813,-81.902,44,32538.54025,34950.37218,148,11,60.90940774
"Logan County, West Virginia",37.813,-81.902,45,32545.52895,34934.62711,149,12,65.63913591
"Logan County, West Virginia",37.813,-81.902,46,32552.51915,34918.88913,150,12,69.13505897
"Logan County, West Virginia",37.813,-81.902,47,32559.51085,34903.15824,151,12,76.10632806
"Logan County, West Virginia",37.813,-81.902,48,32566.50405,34887.43444,152,12,70.79969734
"Logan County, West Virginia",37.813,-81.902,49,32573.49875,34871.71773,153,13,98.11863653
"Logan County, West Virginia",37.813,-81.902,50,32580.49496,34856.00809,154,13,66.53361308
"Logan County, West Virginia",37.813,-81.902,51,32587.49267,34840.30553,155,13,52.41917932
"Logan County, West Virginia",37.813,-81.902,52,32594.49188,34824.61005,156,13,70.55908578
"McDowell County, West Virginia",37.362,-81.653,43,27607.4152,20122.52197,147,11,34.99297717
"McDowell County, West Virginia",37.362,-81.653,44,27610.79628,20110.44173,148,11,42.79921212
"McDowell County, West Virginia",37.362,-81.653,45,27614.17779,20098.36873,149,12,43.45943295
"McDowell County, West Virginia",37.362,-81.653,46,27617.5597,20086.30298,150,12,45.37455045
"McDowell County, West Virginia",37.362,-81.653,47,27620.94203,20074.24448,151,12,36.7091976
"McDowell County, West Virginia",37.362,-81.653,48,27624.32478,20062.19321,152,12,51.28342032
"McDowell County, West Virginia",37.362,-81.653,49,27627.70794,20050.14918,153,13,45.5149171
"McDowell County, West Virginia",37.362,-81.653,50,27631.09151,20038.11238,154,13,35.24724368
"McDowell County, West Virginia",37.362,-81.653,51,27634.4755,20026.08281,155,13,34.75808735
"McDowell County, West Virginia",37.362,-81.653,52,27637.8599,20014.06046,156,13,47.4465736
"Marion County, West Virginia",39.507,-80.218,43,38264.8472,56711.53647,147,11,92.77550942
"Marion County, West Virginia",39.507,-80.218,44,38271.31864,56710.92103,148,11,93.61205122
"Marion County, West Virginia",39.507,-80.218,45,38277.79117,56710.3056,149,12,116.3832647
"Marion County, West Virginia",39.507,-80.218,46,38284.2648,56709.69017,150,12,117.0653964
"Marion County, West Virginia",39.507,-80.218,47,38290.73952,56709.07475,151,12,127.6022619
"Marion County, West Virginia",39.507,-80.218,48,38297.21534,56708.45933,152,12,99.87221443
"Marion County, West Virginia",39.507,-80.218,49,38303.69226,56707.84393,153,13,99.25939994
"Marion County, West Virginia",39.507,-80.218,50,38310.17026,56707.22853,154,13,125.6352162
"Marion County, West Virginia",39.507,-80.218,51,38316.64937,56706.61313,155,13,105.4958589
"Marion County, West Virginia",39.507,-80.218,52,38323.12957,56705.99774,156,13,112.1111151
"Marshall County, West Virginia",39.875,-80.694,43,35487.44587,32283.54066,147,11,57.69184022
"Marshall County, West Virginia",39.875,-80.694,44,35494.01244,32280.69237,148,11,67.97497425
"Marshall County, West Virginia",39.875,-80.694,45,35500.58021,32277.84433,149,12,62.97906205
"Marshall County, West Virginia",39.875,-80.694,46,35507.14921,32274.99655,150,12,69.87824917
"Marshall County, West Virginia",39.875,-80.694,47,35513.71941,32272.14902,151,12,60.71339786
"Marshall County, West Virginia",39.875,-80.694,48,35520.29084,32269.30174,152,12,71.62250226
"Marshall County, West Virginia",39.875,-80.694,49,35526.86348,32266.45471,153,13,71.7736765
"Marshall County, West Virginia",39.875,-80.694,50,35533.43734,32263.60793,154,13,68.1689583
"Marshall County, West Virginia",39.875,-80.694,51,35540.01241,32260.7614,155,13,71.13078884
"Marshall County, West Virginia",39.875,-80.694,52,35546.5887,32257.91512,156,13,86.30669449
"Mason County, West Virginia",38.831,-81.997,43,29037.85045,27096.78544,147,11,47.73411457
"Mason County, West Virginia",38.831,-81.997,44,29057.8474,27095.36173,148,11,45.27926202
"Mason County, West Virginia",38.831,-81.997,45,29077.85813,27093.93809,149,12,60.36620818
"Mason County, West Virginia",38.831,-81.997,46,29097.88263,27092.51453,150,12,56.31110289
"Mason County, West Virginia",38.831,-81.997,47,29117.92093,27091.09104,151,12,65.43048548
"Mason County, West Virginia",38.831,-81.997,48,29137.97303,27089.66763,152,12,57.08476641
"Mason County, West Virginia",38.831,-81.997,49,29158.03893,27088.24429,153,13,76.17780454
"Mason County, West Virginia",38.831,-81.997,50,29178.11866,27086.82103,154,13,48.41688418
"Mason County, West Virginia",38.831,-81.997,51,29198.21221,27085.39784,155,13,40.68464302
"Mason County, West Virginia",38.831,-81.997,52,29218.3196,27083.97473,156,13,61.39177865
"Mercer County, West Virginia",37.435,-81.105,43,33954.59262,61473.40049,147,11,114.7294959
