"","UniqueCustomer","Latitude","Longitude","Week","Income","Population","Week_Num","Season","Sales","custID"
"6719","Lunenburg County, Virginia",36.964,-78.248,51,30250.20728,12408.17442,155,13,25.91007171,411
"6720","Lunenburg County, Virginia",36.964,-78.248,52,30270.43027,12405.27025,156,13,32.84513963,411
"6721","Madison County, Virginia",38.414,-78.267,43,46555.58698,13029.96123,147,11,33.75261846,421
"6722","Madison County, Virginia",38.414,-78.267,44,46583.59612,13030.07661,148,11,29.38129748,421
"6723","Madison County, Virginia",38.414,-78.267,45,46611.62212,13030.19199,149,12,29.71810744,421
"6724","Madison County, Virginia",38.414,-78.267,46,46639.66497,13030.30737,150,12,29.91772364,421
"6725","Madison County, Virginia",38.414,-78.267,47,46667.7247,13030.42274,151,12,40.18209486,421
"6726","Madison County, Virginia",38.414,-78.267,48,46695.8013,13030.53812,152,12,34.36729421,421
"6727","Madison County, Virginia",38.414,-78.267,49,46723.8948,13030.65351,153,13,41.33310909,421
"6728","Madison County, Virginia",38.414,-78.267,50,46752.0052,13030.76889,154,13,32.9261768,421
"6729","Madison County, Virginia",38.414,-78.267,51,46780.13251,13030.88427,155,13,32.61657788,421
"6730","Madison County, Virginia",38.414,-78.267,52,46808.27675,13030.99965,156,13,35.82789477,421
"6731","Mathews County, Virginia",37.407,-76.294,43,49684.93152,8826.100987,147,11,21.65025466,438
"6732","Mathews County, Virginia",37.407,-76.294,44,49722.47572,8826.754422,148,11,23.03164642,438
"6733","Mathews County, Virginia",37.407,-76.294,45,49760.04829,8827.407904,149,12,25.84168018,438
"6734","Mathews County, Virginia",37.407,-76.294,46,49797.64926,8828.061436,150,12,24.19060744,438
"6735","Mathews County, Virginia",37.407,-76.294,47,49835.27864,8828.715015,151,12,27.02719322,438
"6736","Mathews County, Virginia",37.407,-76.294,48,49872.93645,8829.368643,152,12,24.48100329,438
"6737","Mathews County, Virginia",37.407,-76.294,49,49910.62272,8830.02232,153,13,29.11896119,438
"6738","Mathews County, Virginia",37.407,-76.294,50,49948.33746,8830.676044,154,13,26.11912094,438
"6739","Mathews County, Virginia",37.407,-76.294,51,49986.08071,8831.329817,155,13,24.5363416,438
"6740","Mathews County, Virginia",37.407,-76.294,52,50023.85247,8831.983639,156,13,27.73062898,438
"6741","Mecklenburg County, Virginia",36.702,-78.383,43,33080.79206,31065.99246,147,11,60.763961,445
"6742","Mecklenburg County, Virginia",36.702,-78.383,44,33114.07938,31062.70104,148,11,62.45801599,445
"6743","Mecklenburg County, Virginia",36.702,-78.383,45,33147.40018,31059.40997,149,12,57.3894091,445
"6744","Mecklenburg County, Virginia",36.702,-78.383,46,33180.75452,31056.11925,150,12,67.35242004,445
"6745","Mecklenburg County, Virginia",36.702,-78.383,47,33214.14242,31052.82887,151,12,68.17849872,445
"6746","Mecklenburg County, Virginia",36.702,-78.383,48,33247.56392,31049.53885,152,12,48.42047676,445
"6747","Mecklenburg County, Virginia",36.702,-78.383,49,33281.01904,31046.24917,153,13,77.53367585,445
"6748","Mecklenburg County, Virginia",36.702,-78.383,50,33314.50783,31042.95984,154,13,73.76663339,445
"6749","Mecklenburg County, Virginia",36.702,-78.383,51,33348.03032,31039.67086,155,13,65.09045652,445
"6750","Mecklenburg County, Virginia",36.702,-78.383,52,33381.58654,31036.38223,156,13,49.18563455,445
"6751","Middlesex County, Virginia",37.572,-76.446,43,43276.89076,10659.14576,147,11,27.93596988,463
"6752","Middlesex County, Virginia",37.572,-76.446,44,43333.3657,10659.68399,148,11,26.15077728,463
"6753","Middlesex County, Virginia",37.572,-76.446,45,43389.91434,10660.22225,149,12,28.18041708,463
"6754","Middlesex County, Virginia",37.572,-76.446,46,43446.53677,10660.76053,150,12,32.13003849,463
"6755","Middlesex County, Virginia",37.572,-76.446,47,43503.23309,10661.29884,151,12,32.4415908,463
"6756","Middlesex County, Virginia",37.572,-76.446,48,43560.0034,10661.83718,152,12,24.30129886,463
"6757","Middlesex County, Virginia",37.572,-76.446,49,43616.84779,10662.37555,153,13,23.76353645,463
"6758","Middlesex County, Virginia",37.572,-76.446,50,43673.76636,10662.91394,154,13,30.26103303,463
"6759","Middlesex County, Virginia",37.572,-76.446,51,43730.75921,10663.45236,155,13,29.73984993,463
"6760","Middlesex County, Virginia",37.572,-76.446,52,43787.82644,10663.99081,156,13,29.0510573,463
"6761","Nelson County, Virginia",37.752,-78.906,43,43813.68576,14852.53199,147,11,31.1291907,499
"6762","Nelson County, Virginia",37.752,-78.906,44,43864.72793,14850.7417,148,11,32.48370241,499
"6763","Nelson County, Virginia",37.752,-78.906,45,43915.82957,14848.95162,149,12,39.0124638,499
"6764","Nelson County, Virginia",37.752,-78.906,46,43966.99073,14847.16176,150,12,34.43882686,499
"6765","Nelson County, Virginia",37.752,-78.906,47,44018.2115,14845.37212,151,12,39.42962323,499
"6766","Nelson County, Virginia",37.752,-78.906,48,44069.49194,14843.58269,152,12,31.83237143,499
"6767","Nelson County, Virginia",37.752,-78.906,49,44120.83212,14841.79348,153,13,38.26006042,499
"6768","Nelson County, Virginia",37.752,-78.906,50,44172.23211,14840.00448,154,13,34.61714045,499
"6769","Nelson County, Virginia",37.752,-78.906,51,44223.69198,14838.2157,155,13,40.87762387,499
"6770","Nelson County, Virginia",37.752,-78.906,52,44275.2118,14836.42713,156,13,29.62291755,499
"6771","New Kent County, Virginia",37.489,-76.988,43,65614.9064,20133.57077,147,11,38.05817052,502
"6772","New Kent County, Virginia",37.489,-76.988,44,65664.82934,20140.62655,148,11,46.73779932,502
"6773","New Kent County, Virginia",37.489,-76.988,45,65714.79026,20147.6848,149,12,44.84878381,502
"6774","New Kent County, Virginia",37.489,-76.988,46,65764.7892,20154.74553,150,12,61.56091239,502
"6775","New Kent County, Virginia",37.489,-76.988,47,65814.82618,20161.80873,151,12,66.49705144,502
"6776","New Kent County, Virginia",37.489,-76.988,48,65864.90123,20168.87441,152,12,51.25172436,502
"6777","New Kent County, Virginia",37.489,-76.988,49,65915.01438,20175.94256,153,13,51.84837825,502
"6778","New Kent County, Virginia",37.489,-76.988,50,65965.16566,20183.01319,154,13,65.17609561,502
"6779","New Kent County, Virginia",37.489,-76.988,51,66015.3551,20190.08629,155,13,77.55900406,502
"6780","New Kent County, Virginia",37.489,-76.988,52,66065.58272,20197.16188,156,13,54.68664303,502
"6781","Northampton County, Virginia",37.312,-75.869,43,41065.85875,12048.97533,147,11,20.90699691,517
"6782","Northampton County, Virginia",37.312,-75.869,44,41106.98346,12049.97463,148,11,22.17248578,517
"6783","Northampton County, Virginia",37.312,-75.869,45,41148.14935,12050.97401,149,12,28.28943503,517
"6784","Northampton County, Virginia",37.312,-75.869,46,41189.35647,12051.97347,150,12,34.36318815,517
"6785","Northampton County, Virginia",37.312,-75.869,47,41230.60486,12052.97301,151,12,31.05418258,517
"6786","Northampton County, Virginia",37.312,-75.869,48,41271.89455,12053.97264,152,12,32.1705557,517
"6787","Northampton County, Virginia",37.312,-75.869,49,41313.22559,12054.97234,153,13,32.58299353,517
"6788","Northampton County, Virginia",37.312,-75.869,50,41354.59802,12055.97214,154,13,34.18358997,517
"6789","Northampton County, Virginia",37.312,-75.869,51,41396.01189,12056.97201,155,13,31.11051197,517
"6790","Northampton County, Virginia",37.312,-75.869,52,41437.46722,12057.97197,156,13,31.91525967,517
"6791","Northumberland County, Virginia",37.875,-76.405,43,44765.69143,12253.05696,147,11,27.22398115,519
"6792","Northumberland County, Virginia",37.875,-76.405,44,44794.66489,12252.88387,148,11,30.29747499,519
"6793","Northumberland County, Virginia",37.875,-76.405,45,44823.6571,12252.71077,149,12,29.65078044,519
"6794","Northumberland County, Virginia",37.875,-76.405,46,44852.66807,12252.53768,150,12,29.74490597,519
"6795","Northumberland County, Virginia",37.875,-76.405,47,44881.69783,12252.36459,151,12,33.01023759,519
"6796","Northumberland County, Virginia",37.875,-76.405,48,44910.74637,12252.1915,152,12,41.84975524,519
"6797","Northumberland County, Virginia",37.875,-76.405,49,44939.81371,12252.01842,153,13,26.3032097,519
"6798","Northumberland County, Virginia",37.875,-76.405,50,44968.89987,12251.84533,154,13,34.85246806,519
"6799","Northumberland County, Virginia",37.875,-76.405,51,44998.00485,12251.67225,155,13,36.55469912,519
"6800","Northumberland County, Virginia",37.875,-76.405,52,45027.12867,12251.49917,156,13,39.77768644,519
"6801","Nottoway County, Virginia",37.133,-78.017,43,31325.08431,15537.97056,147,11,33.51043073,520
"6802","Nottoway County, Virginia",37.133,-78.017,44,31355.35086,15539.85323,148,11,31.85932373,520
"6803","Nottoway County, Virginia",37.133,-78.017,45,31385.64665,15541.73613,149,12,36.95829301,520
"6804","Nottoway County, Virginia",37.133,-78.017,46,31415.97172,15543.61926,150,12,38.34557583,520
"6805","Nottoway County, Virginia",37.133,-78.017,47,31446.32609,15545.50261,151,12,33.95616708,520
"6806","Nottoway County, Virginia",37.133,-78.017,48,31476.70978,15547.3862,152,12,43.40217962,520
"6807","Nottoway County, Virginia",37.133,-78.017,49,31507.12283,15549.27001,153,13,31.98892623,520
"6808","Nottoway County, Virginia",37.133,-78.017,50,31537.56527,15551.15405,154,13,41.32441507,520
"6809","Nottoway County, Virginia",37.133,-78.017,51,31568.03712,15553.03832,155,13,39.63361466,520
"6810","Nottoway County, Virginia",37.133,-78.017,52,31598.53842,15554.92282,156,13,38.85018401,520
"6811","Orange County, Virginia",38.223,-78.036,43,43385.75694,35025.6911,147,11,59.15816156,536
"6812","Orange County, Virginia",38.223,-78.036,44,43426.25737,35030.91523,148,11,69.22369158,536
"6813","Orange County, Virginia",38.223,-78.036,45,43466.79561,35036.14013,149,12,100.1799712,536
"6814","Orange County, Virginia",38.223,-78.036,46,43507.3717,35041.36582,150,12,63.22087984,536
"6815","Orange County, Virginia",38.223,-78.036,47,43547.98566,35046.59229,151,12,74.04668424,536
"6816","Orange County, Virginia",38.223,-78.036,48,43588.63753,35051.81954,152,12,80.31211842,536
"6817","Orange County, Virginia",38.223,-78.036,49,43629.32735,35057.04756,153,13,96.13111522,536
"6818","Orange County, Virginia",38.223,-78.036,50,43670.05516,35062.27637,154,13,79.83905469,536
"6819","Orange County, Virginia",38.223,-78.036,51,43710.82098,35067.50595,155,13,79.68744895,536
"6820","Orange County, Virginia",38.223,-78.036,52,43751.62486,35072.73632,156,13,72.52639774,536
"6821","Page County, Virginia",38.581,-78.488,43,34473.08753,23736.42157,147,11,39.963981,550
"6822","Page County, Virginia",38.581,-78.488,44,34506.50001,23733.91933,148,11,42.4424203,550
"6823","Page County, Virginia",38.581,-78.488,45,34539.94487,23731.41735,149,12,52.61018313,550
"6824","Page County, Virginia",38.581,-78.488,46,34573.42214,23728.91564,150,12,55.04144114,550
"6825","Page County, Virginia",38.581,-78.488,47,34606.93187,23726.4142,151,12,53.83452609,550
"6826","Page County, Virginia",38.581,-78.488,48,34640.47407,23723.91301,152,12,41.43901595,550
"6827","Page County, Virginia",38.581,-78.488,49,34674.04878,23721.41209,153,13,49.63928535,550
"6828","Page County, Virginia",38.581,-78.488,50,34707.65604,23718.91144,154,13,64.87559183,550
"6829","Page County, Virginia",38.581,-78.488,51,34741.29586,23716.41105,155,13,49.74664512,550
"6830","Page County, Virginia",38.581,-78.488,52,34774.9683,23713.91092,156,13,57.04323255,550
"6831","Patrick County, Virginia",36.688,-80.333,43,30394.29509,18095.79294,147,11,52.34154336,553
"6832","Patrick County, Virginia",36.688,-80.333,44,30421.82978,18091.49584,148,11,34.37871467,553
"6833","Patrick County, Virginia",36.688,-80.333,45,30449.38942,18087.19976,149,12,38.14706362,553
"6834","Patrick County, Virginia",36.688,-80.333,46,30476.97402,18082.9047,150,12,38.64010622,553
"6835","Patrick County, Virginia",36.688,-80.333,47,30504.58361,18078.61066,151,12,34.26599256,553
"6836","Patrick County, Virginia",36.688,-80.333,48,30532.21821,18074.31764,152,12,46.40620915,553
"6837","Patrick County, Virginia",36.688,-80.333,49,30559.87785,18070.02564,153,13,35.20752395,553
"6838","Patrick County, Virginia",36.688,-80.333,50,30587.56254,18065.73466,154,13,43.88997453,553
"6839","Patrick County, Virginia",36.688,-80.333,51,30615.27232,18061.4447,155,13,31.12218171,553
"6840","Patrick County, Virginia",36.688,-80.333,52,30643.0072,18057.15576,156,13,41.94431799,553
"6841","Powhatan County, Virginia",37.557,-77.893,43,47418.16658,28339.06023,147,11,62.22540482,578
"6842","Powhatan County, Virginia",37.557,-77.893,44,47491.54124,28330.61587,148,11,54.44916503,578
"6843","Powhatan County, Virginia",37.557,-77.893,45,47565.02944,28322.17403,149,12,61.9137846,578
"6844","Powhatan County, Virginia",37.557,-77.893,46,47638.63135,28313.73471,150,12,63.19454544,578
"6845","Powhatan County, Virginia",37.557,-77.893,47,47712.34716,28305.2979,151,12,60.54166422,578
"6846","Powhatan County, Virginia",37.557,-77.893,48,47786.17703,28296.8636,152,12,60.74335244,578
"6847","Powhatan County, Virginia",37.557,-77.893,49,47860.12115,28288.43182,153,13,64.55086137,578
"6848","Powhatan County, Virginia",37.557,-77.893,50,47934.17969,28280.00255,154,13,53.32252564,578
"6849","Powhatan County, Virginia",37.557,-77.893,51,48008.35282,28271.57579,155,13,58.61950178,578
"6850","Powhatan County, Virginia",37.557,-77.893,52,48082.64073,28263.15154,156,13,83.46026055,578
"6851","Prince Edward County, Virginia",37.212,-78.461,43,27667.14483,23011.74498,147,11,39.02546539,582
"6852","Prince Edward County, Virginia",37.212,-78.461,44,27693.67505,23014.26187,148,11,44.0672464,582
"6853","Prince Edward County, Virginia",37.212,-78.461,45,27720.2307,23016.77903,149,12,43.69038755,582
"6854","Prince Edward County, Virginia",37.212,-78.461,46,27746.81182,23019.29647,150,12,48.71598767,582
"6855","Prince Edward County, Virginia",37.212,-78.461,47,27773.41842,23021.81418,151,12,56.35822326,582
"6856","Prince Edward County, Virginia",37.212,-78.461,48,27800.05054,23024.33217,152,12,41.9141601,582
"6857","Prince Edward County, Virginia",37.212,-78.461,49,27826.7082,23026.85043,153,13,47.54840201,582
"6858","Prince Edward County, Virginia",37.212,-78.461,50,27853.39142,23029.36897,154,13,61.54549579,582
"6859","Prince Edward County, Virginia",37.212,-78.461,51,27880.10023,23031.88778,155,13,40.22031213,582
"6860","Prince Edward County, Virginia",37.212,-78.461,52,27906.83465,23034.40687,156,13,40.59010749,582
"6861","Pulaski County, Virginia",37.043,-80.722,43,35959.90131,34340.67307,147,11,71.34486285,587
"6862","Pulaski County, Virginia",37.043,-80.722,44,35993.23072,34340.65384,148,11,71.18863033,587
"6863","Pulaski County, Virginia",37.043,-80.722,45,36026.59103,34340.63461,149,12,82.10071842,587
"6864","Pulaski County, Virginia",37.043,-80.722,46,36059.98226,34340.61538,150,12,63.08572917,587
"6865","Pulaski County, Virginia",37.043,-80.722,47,36093.40443,34340.59615,151,12,65.68917564,587
"6866","Pulaski County, Virginia",37.043,-80.722,48,36126.85758,34340.57692,152,12,83.46460708,587
"6867","Pulaski County, Virginia",37.043,-80.722,49,36160.34174,34340.55769,153,13,66.70414507,587
"6868","Pulaski County, Virginia",37.043,-80.722,50,36193.85694,34340.53846,154,13,80.38980279,587
"6869","Pulaski County, Virginia",37.043,-80.722,51,36227.40319,34340.51923,155,13,84.93171032,587
"6870","Pulaski County, Virginia",37.043,-80.722,52,36260.98054,34340.5,156,13,65.00244757,587
"6871","Rappahannock County, Virginia",38.706,-78.136,43,56524.6858,7348.284935,147,11,19.35097457,597
"6872","Rappahannock County, Virginia",38.706,-78.136,44,56551.84322,7349.302964,148,11,17.51022237,597
"6873","Rappahannock County, Virginia",38.706,-78.136,45,56579.01368,7350.321135,149,12,24.62267331,597
"6874","Rappahannock County, Virginia",38.706,-78.136,46,56606.1972,7351.339446,150,12,19.69186476,597
"6875","Rappahannock County, Virginia",38.706,-78.136,47,56633.39378,7352.357898,151,12,26.34693166,597
"6876","Rappahannock County, Virginia",38.706,-78.136,48,56660.60342,7353.376492,152,12,25.14123095,597
"6877","Rappahannock County, Virginia",38.706,-78.136,49,56687.82614,7354.395226,153,13,24.19353341,597
"6878","Rappahannock County, Virginia",38.706,-78.136,50,56715.06194,7355.414102,154,13,23.15543029,597
"6879","Rappahannock County, Virginia",38.706,-78.136,51,56742.31082,7356.433118,155,13,19.32206076,597
"6880","Rappahannock County, Virginia",38.706,-78.136,52,56769.57279,7357.452276,156,13,22.49225299,597
"6881","Richmond County, Virginia",37.906,-76.722,43,32501.81225,8858.829944,147,11,18.74363959,602
"6882","Richmond County, Virginia",37.906,-76.722,44,32538.28461,8856.999819,148,11,15.60848027,602
"6883","Richmond County, Virginia",37.906,-76.722,45,32574.79789,8855.170071,149,12,26.25099003,602
"6884","Richmond County, Virginia",37.906,-76.722,46,32611.35214,8853.340702,150,12,22.85174989,602
"6885","Richmond County, Virginia",37.906,-76.722,47,32647.94741,8851.511711,151,12,15.80898867,602
"6886","Richmond County, Virginia",37.906,-76.722,48,32684.58375,8849.683097,152,12,22.50456136,602
"6887","Richmond County, Virginia",37.906,-76.722,49,32721.2612,8847.854861,153,13,24.80912926,602
"6888","Richmond County, Virginia",37.906,-76.722,50,32757.97981,8846.027003,154,13,19.74467578,602
"6889","Richmond County, Virginia",37.906,-76.722,51,32794.73962,8844.199522,155,13,26.11274034,602
"6890","Richmond County, Virginia",37.906,-76.722,52,32831.54069,8842.372419,156,13,25.55822286,602
"6891","Russell County, Virginia",36.946,-82.093,43,30120.74049,27973.88622,147,11,62.71351555,616
"6892","Russell County, Virginia",36.946,-82.093,44,30139.71473,27969.65001,148,11,57.91089826,616
